,Ticker,Date,Close,High,Low,Open,Volume,Target
2885,NVDA,2011-06-22,0.3608398735523224,0.36817586868042035,0.3601521180308974,0.36336163468796134,651720000,1
2886,NVDA,2011-06-23,0.37161457538604736,0.3741363087117991,0.35304528916549643,0.35625480521020686,744024000,0
2887,NVDA,2011-06-24,0.3608398735523224,0.3729901300016372,0.3585473733667444,0.3697806406733312,529052000,0
2888,NVDA,2011-06-27,0.3532745838165283,0.36313233914108434,0.3406658066683714,0.3608398391739204,1142152000,1
2889,NVDA,2011-06-28,0.35533779859542847,0.35946430372034494,0.35075279897413314,0.35327455969734695,692200000,1
2890,NVDA,2011-06-29,0.3608398735523224,0.3645078847807503,0.3452508668246406,0.3576303568952585,960544000,1
2891,NVDA,2011-06-30,0.3654247522354126,0.36932199578734415,0.3562547545467507,0.36175674222844834,652300000,1
2892,NVDA,2011-07-01,0.3702390789985657,0.3716145898324502,0.3580888243950981,0.36542481840872354,540804000,0
2893,NVDA,2011-07-05,0.3640492558479309,0.3732192532058266,0.3608397403754187,0.36978050419661573,535296000,0
2894,NVDA,2011-07-06,0.35923492908477783,0.3645076820446987,0.35487916475756376,0.36381992690579723,529580000,1
2895,NVDA,2011-07-07,0.36061057448387146,0.3629030744271204,0.3541915691770234,0.36106909633552525,986136000,0
2896,NVDA,2011-07-08,0.35373300313949585,0.3580887685483115,0.35075274835004294,0.355567008189063,619516000,0
2897,NVDA,2011-07-11,0.34135353565216064,0.3484602959307387,0.34043654666791007,0.34708481245436285,714388000,0
2898,NVDA,2011-07-12,0.3367684781551361,0.3429582483849318,0.3310372296673612,0.3397487328345288,867604000,0
2899,NVDA,2011-07-13,0.33608078956604004,0.3436460445369764,0.33287130070746285,0.3413535446869202,634368000,0
2900,NVDA,2011-07-14,0.3227843642234802,0.3395196227036637,0.32117961940017725,0.3374563832635257,1088996000,1
2901,NVDA,2011-07-15,0.323242723941803,0.32668147312611745,0.31659448645029464,0.32461823454702843,827736000,0
2902,NVDA,2011-07-18,0.31636521220207214,0.32255495500648035,0.31223870788955066,0.32072097738202465,818200000,1
2903,NVDA,2011-07-19,0.32599371671676636,0.32668144463064136,0.31728218674855213,0.31728218674855213,602224000,0
2904,NVDA,2011-07-20,0.32186731696128845,0.32897405056288076,0.320950300564184,0.3271400724261832,662956000,1
2905,NVDA,2011-07-21,0.3369978964328766,0.3392903968987796,0.31751161514393983,0.32232587705384064,1143420000,1
2906,NVDA,2011-07-22,0.34387534856796265,0.34502159863670556,0.3356223371415107,0.33997810379998816,737192000,0
2907,NVDA,2011-07-25,0.3383733034133911,0.33997807523781726,0.3335590699263777,0.338602564339382,566920000,0
2908,NVDA,2011-07-26,0.3301202952861786,0.3369977946057857,0.3253060348309524,0.32874478449075595,698276000,0
2909,NVDA,2011-07-27,0.317740797996521,0.32714005852715516,0.3168237816383773,0.32553528673259235,652212000,0
2910,NVDA,2011-07-28,0.31705302000045776,0.32370125831236557,0.3115510042293506,0.31659452551838696,648176000,0
2911,NVDA,2011-07-29,0.31705302000045776,0.3200332751270467,0.31223875961683306,0.3138435039684571,677656000,1
2912,NVDA,2011-08-01,0.3340175151824951,0.3349345040936941,0.32163800090880346,0.32438899497115126,1019620000,0
2913,NVDA,2011-08-02,0.33057883381843567,0.3525868455048304,0.33057883381843567,0.33172508385775296,1356432000,1
2914,NVDA,2011-08-03,0.33951953053474426,0.3406657804300412,0.32805703158177474,0.3312665476858581,765236000,0
2915,NVDA,2011-08-04,0.3071952760219574,0.33332979032685595,0.3071952760219574,0.33332979032685595,979732000,0
2916,NVDA,2011-08-05,0.29687899351119995,0.31819927416732613,0.2888552443159656,0.3143020300239629,1270588000,0
2917,NVDA,2011-08-08,0.2734954059123993,0.2925231820618809,0.2716614010871333,0.2824361691872911,1084180000,1
2918,NVDA,2011-08-09,0.29642051458358765,0.2968790090959192,0.2751002601370036,0.2787682435644105,1329832000,0
2919,NVDA,2011-08-10,0.28289470076560974,0.2959619697836727,0.2812899565807379,0.287708960648975,1140052000,1
2920,NVDA,2011-08-11,0.3074244558811188,0.3115509602953535,0.2828946902687923,0.2828946902687923,1078792000,0
2921,NVDA,2011-08-12,0.2952743172645569,0.3406658559792699,0.290460055705153,0.3402073613852218,3195784000,1
2922,NVDA,2011-08-15,0.30650749802589417,0.3071952533859048,0.296649744075745,0.29825448836326895,864152000,0
2923,NVDA,2011-08-16,0.29779601097106934,0.3071952709962871,0.2922939951043249,0.303068765928417,716868000,0
2924,NVDA,2011-08-17,0.2936694622039795,0.3037564761276454,0.289772218625432,0.29871295550143795,553328000,0
2925,NVDA,2011-08-18,0.273724764585495,0.2831240255935526,0.2705152481621006,0.28037303103689737,802564000,0
2926,NVDA,2011-08-19,0.2689104974269867,0.28404100813356203,0.2670764919884995,0.2691397583550808,761332000,1
2927,NVDA,2011-08-22,0.273724764585495,0.27968527556554457,0.2707445090954702,0.2764757591421502,611876000,1
2928,NVDA,2011-08-23,0.30329805612564087,0.3035273170778337,0.2799145321522977,0.2803730540566834,938312000,0
2929,NVDA,2011-08-24,0.2989422678947449,0.3035272675605417,0.291147752065638,0.30261027855888384,687500000,0
2930,NVDA,2011-08-25,0.2861042320728302,0.29825448555615824,0.28564573761338885,0.2929817309507044,690968000,1
2931,NVDA,2011-08-26,0.2982545495033264,0.3012348051218029,0.2799145212347229,0.28495804335618635,732660000,1
2932,NVDA,2011-08-29,0.3062782883644104,0.3074245383799244,0.29963004920593145,0.30673681023362087,601528000,1
2933,NVDA,2011-08-30,0.31361427903175354,0.3161360124169919,0.30215175269168015,0.30421501891096975,684760000,0
2934,NVDA,2011-08-31,0.3051319420337677,0.3191161987404,0.30261020919287734,0.3159067106415405,705808000,0
2935,NVDA,2011-09-01,0.3044443428516388,0.3159068725937388,0.3042151092006289,0.30925860479674555,762312000,0
2936,NVDA,2011-09-02,0.2961912751197815,0.30169326381619155,0.2938987479460645,0.2975667586295071,471356000,1
2937,NVDA,2011-09-06,0.30215179920196533,0.30283955471426155,0.2838117979607733,0.2865627926812006,696248000,1
2938,NVDA,2011-09-07,0.32668155431747437,0.33562232081602283,0.3177408151476819,0.32668155431747437,1606620000,0
2939,NVDA,2011-09-08,0.3250768184661865,0.3312665905649965,0.3198040627995645,0.3234720738708033,880164000,0
2940,NVDA,2011-09-09,0.3181992173194885,0.3310372246697922,0.3154482235526372,0.3223257216341396,869828000,1
2941,NVDA,2011-09-12,0.3257645070552826,0.3285155011293566,0.31384348718637667,0.31384348718637667,916480000,1
2942,NVDA,2011-09-13,0.3331006169319153,0.33470538908807496,0.32347212063876074,0.32851561609434066,853836000,1
2943,NVDA,2011-09-14,0.3502942621707916,0.35465002768220455,0.341582758476716,0.34181201936159306,1547192000,1
2944,NVDA,2011-09-15,0.35533779859542847,0.3599228255454772,0.3521283097920231,0.35808882023120836,752908000,0
2945,NVDA,2011-09-16,0.35442087054252625,0.3690928882506603,0.3525868649129147,0.356025615220152,1391588000,0
2946,NVDA,2011-09-19,0.3470848500728607,0.35098209467145497,0.3381440835279909,0.3484603336983172,968204000,0
2947,NVDA,2011-09-20,0.33814406394958496,0.3528160797395766,0.33653931948175503,0.3514405688650055,792436000,0
2948,NVDA,2011-09-21,0.33172503113746643,0.34593852390033225,0.3314957702345362,0.33997804104042195,715252000,0
2949,NVDA,2011-09-22,0.309717059135437,0.319116320823099,0.3037565750531764,0.31865782625196476,1314632000,1
2950,NVDA,2011-09-23,0.31613606214523315,0.32507682917769853,0.3060490723600881,0.3078830779561393,1011440000,1
2951,NVDA,2011-09-26,0.31682389974594116,0.32095040657400603,0.3026104005192864,0.32003341720277595,972124000,1
2952,NVDA,2011-09-27,0.3172823488712311,0.3275986281244041,0.31476061479807566,0.32484763307697967,781388000,0
2953,NVDA,2011-09-28,0.3076537549495697,0.32599377988184175,0.3026102610743521,0.31797000360154964,1236532000,0
2954,NVDA,2011-09-29,0.3000885248184204,0.3184285512386109,0.29229400880730744,0.3131557960340721,866416000,0
2955,NVDA,2011-09-30,0.2867920696735382,0.2968790599890334,0.28633354775384917,0.295274315256399,677784000,0
2956,NVDA,2011-10-03,0.2707444727420807,0.2920647528475218,0.2707444727420807,0.28312398757794144,949896000,1
2957,NVDA,2011-10-04,0.2957328259944916,0.2957328259944916,0.26295003735727757,0.26409628756156783,1361548000,1
2958,NVDA,2011-10-05,0.3062782883644104,0.3090293102646489,0.28908453813170004,0.2950450218151193,856708000,1
2959,NVDA,2011-10-06,0.31842857599258423,0.3193455650869391,0.30742454288778676,0.3078830647637206,773192000,1
2960,NVDA,2011-10-07,0.3243890404701233,0.3292033012510459,0.3131558017529771,0.31980404061353224,806976000,1
2961,NVDA,2011-10-10,0.3388317823410034,0.3388317823410034,0.32920326192924043,0.32989101729133086,534376000,0
2962,NVDA,2011-10-11,0.33516383171081543,0.3415828373533668,0.334017581679244,0.33608082080457,816080000,0
2963,NVDA,2011-10-12,0.33493462204933167,0.3418121506204221,0.33470538840517705,0.3415828896475068,612064000,1
2964,NVDA,2011-10-13,0.35442087054252625,0.3551086260697253,0.3324128576447042,0.3333298467951309,854832000,1
2965,NVDA,2011-10-14,0.3603813946247101,0.36427863964361606,0.3516698880756055,0.3606106282559639,702452000,0
2966,NVDA,2011-10-17,0.34249982237815857,0.35625484992235995,0.3406658168836813,0.35625484992235995,611780000,1
2967,NVDA,2011-10-18,0.35487931966781616,0.35579633602955735,0.33860255936664524,0.3406657983552423,590916000,0
2968,NVDA,2011-10-19,0.34777265787124634,0.3615276885774056,0.34685566857759154,0.3553379151945671,557568000,0
2969,NVDA,2011-10-20,0.33034956455230713,0.33974882556929464,0.3172822925704572,0.33837331462528225,990308000,1
2970,NVDA,2011-10-21,0.3319542706012726,0.33997804707241036,0.3264522821208526,0.33447603126323755,628428000,1
2971,NVDA,2011-10-24,0.34433382749557495,0.34960658303813963,0.332642066393747,0.3333298218695174,535256000,0
2972,NVDA,2011-10-25,0.33126649260520935,0.342270495236143,0.3305787373166356,0.3395194740818481,577996000,1
2973,NVDA,2011-10-26,0.33516383171081543,0.3395195708992843,0.3255353095826102,0.3376855927117752,503116000,1
2974,NVDA,2011-10-27,0.34960663318634033,0.3530453837296966,0.33974887616296706,0.3475433937918306,577732000,1
2975,NVDA,2011-10-28,0.3576302230358124,0.36083973849156853,0.34570923199853393,0.346626220798037,490156000,0
2976,NVDA,2011-10-31,0.33929014205932617,0.34823090355823483,0.33929014205932617,0.3461676382913756,519984000,0
2977,NVDA,2011-11-01,0.32232582569122314,0.3278278150011439,0.3191163091531386,0.3269108258924094,790824000,0
2978,NVDA,2011-11-02,0.31682389974594116,0.3271401804804857,0.3101756584826112,0.32553540808768594,961608000,1
2979,NVDA,2011-11-03,0.33585160970687866,0.33653936523767153,0.3117803301016789,0.3202625754381018,749372000,1
2980,NVDA,2011-11-04,0.33974871039390564,0.3408949600157501,0.3275984589366051,0.3328712126628389,654840000,0
2981,NVDA,2011-11-07,0.33791467547416687,0.3429581952246359,0.33012018967047807,0.3372269202964898,613536000,1
2982,NVDA,2011-11-08,0.3457093834877014,0.3477726228550646,0.3367686157953551,0.34227063298958965,549728000,0
2983,NVDA,2011-11-09,0.3282862901687622,0.34204128881496937,0.3269107793726403,0.33768555017517166,532244000,1
2984,NVDA,2011-11-10,0.33172503113746643,0.3397487801374917,0.3234720212345109,0.3363100305660523,990484000,1
2985,NVDA,2011-11-11,0.34341689944267273,0.3461678945058801,0.32255510717113045,0.3411243990018731,1751560000,0
2986,NVDA,2011-11-14,0.3367684781551361,0.34685549189086906,0.3358514893285915,0.3434167427982041,500292000,1
2987,NVDA,2011-11-15,0.3411243259906769,0.3436460595385707,0.33264205431217886,0.3335590706894853,505660000,0
2988,NVDA,2011-11-16,0.33424675464630127,0.3436460141313929,0.3331005048226926,0.3347052764387459,512420000,0
2989,NVDA,2011-11-17,0.32232582569122314,0.3344760816901181,0.31636531449817823,0.3335590925813836,657504000,0
2990,NVDA,2011-11-18,0.31934547424316406,0.32415973394091246,0.3159067251244148,0.32415973394091246,501352000,1
2991,NVDA,2011-11-21,0.33539310097694397,0.33860259021353784,0.3094878168256548,0.3143020780093027,1330788000,1
2992,NVDA,2011-11-22,0.3457093834877014,0.34754338921911293,0.33722711039601805,0.33906111612742956,1287480000,0
2993,NVDA,2011-11-23,0.3310372829437256,0.3445630479489284,0.3308080220358185,0.34204128727696176,825340000,0
2994,NVDA,2011-11-25,0.32186731696128845,0.3342468060277755,0.320950300564184,0.3266815505632531,406620000,1
2995,NVDA,2011-11-28,0.33997806906700134,0.345021563388463,0.3324128139204315,0.3324128139204315,690616000,1
2996,NVDA,2011-11-29,0.34181201457977295,0.3461677527015006,0.33630999937844624,0.3395194877493245,623440000,1
2997,NVDA,2011-11-30,0.3583180010318756,0.3592350172183028,0.34914800314009997,0.3521282579206769,730324000,1
2998,NVDA,2011-12-01,0.3626738488674164,0.36359083793353575,0.3537330824933524,0.3553378270234391,529760000,0
2999,NVDA,2011-12-02,0.3603813946247101,0.3679466510312683,0.35694264419707084,0.36657113992870893,546464000,0
3000,NVDA,2011-12-05,0.35487931966781616,0.36680034106916903,0.3518990643174779,0.36634184655267577,644696000,0
3001,NVDA,2011-12-06,0.3498358130455017,0.3576303015384724,0.3461678023848369,0.3569425734522572,573832000,0
3002,NVDA,2011-12-07,0.34777265787124634,0.35029441942194073,0.3404366615357205,0.34754342421221385,510016000,0
3003,NVDA,2011-12-08,0.3367684781551361,0.35006498011252357,0.3356222284575811,0.3443337316247487,491488000,1
3004,NVDA,2011-12-09,0.3415828347206116,0.3443338293094284,0.3296618126211449,0.3342468127120917,555840000,0
3005,NVDA,2011-12-12,0.3331006169319153,0.3356223783240856,0.3269108712669417,0.3342468671413089,573208000,0
3006,NVDA,2011-12-13,0.32393068075180054,0.34158295940855776,0.321867440889233,0.33745645235465654,516596000,0
3007,NVDA,2011-12-14,0.31132176518440247,0.3230135245799838,0.30788301563614345,0.3211795193551619,636020000,0
3008,NVDA,2011-12-15,0.30857065320014954,0.3186576653144638,0.30788292535516293,0.31659442712201574,435148000,1
3009,NVDA,2011-12-16,0.309717059135437,0.31705308158861606,0.30834157542203433,0.31109257017759756,619116000,0
3010,NVDA,2011-12-19,0.301693320274353,0.3147605936990242,0.300547070137365,0.31109258232915876,463276000,1
3011,NVDA,2011-12-20,0.3186578154563904,0.31980406550977186,0.30857079858937875,0.30857079858937875,445208000,0
3012,NVDA,2011-12-21,0.31453126668930054,0.320262516170692,0.30834152271514836,0.3168237664818571,548424000,1
3013,NVDA,2011-12-22,0.3280569612979889,0.3289739500862671,0.3154482151510533,0.3154482151510533,576560000,0
3014,NVDA,2011-12-23,0.32484760880470276,0.3301203648600685,0.3220965866340711,0.32966184294579076,248948000,0
3015,NVDA,2011-12-27,0.32232582569122314,0.32736932044677663,0.3214088092537317,0.3234720757415197,195712000,0
3016,NVDA,2011-12-28,0.3143020570278168,0.3230135623682872,0.31407279609961153,0.32232580691242674,233960000,1
3017,NVDA,2011-12-29,0.32026252150535583,0.3209502769203295,0.31292652751272854,0.3175115271742148,211112000,0
3018,NVDA,2011-12-30,0.317740797996521,0.3225550313939458,0.31728227615307186,0.31911628154060473,186956000,1
3019,NVDA,2012-01-03,0.32186731696128845,0.3301203278914503,0.321179561495649,0.32782780056306693,468044000,1
3020,NVDA,2012-01-04,0.32553529739379883,0.32691080831168473,0.3191162919915902,0.32209654742783944,347372000,1
3021,NVDA,2012-01-05,0.3372270166873932,0.3388317883369192,0.3225550022419192,0.3239305129904409,563548000,0
3022,NVDA,2012-01-06,0.33332985639572144,0.33722710139042084,0.32943261140102204,0.3369978677605908,533252000,0
3023,NVDA,2012-01-09,0.33332985639572144,0.3397488626198634,0.33103735612486784,0.3335591173543104,508244000,0
3024,NVDA,2012-01-10,0.3319542706012726,0.33860253628792897,0.32966177084630544,0.33837327538093115,546328000,0
3025,NVDA,2012-01-11,0.32530611753463745,0.3319543576356279,0.32393060638951393,0.3289741017070336,484272000,0
3026,NVDA,2012-01-12,0.323242723941803,0.3262229787006254,0.3161359646960534,0.32599374515225393,652364000,0
3027,NVDA,2012-01-13,0.31476056575775146,0.3216380659691647,0.313155821174173,0.32095031048227207,504300000,0
3028,NVDA,2012-01-17,0.3099462389945984,0.3195747591131107,0.30948774454341943,0.3195747591131107,627176000,1
3029,NVDA,2012-01-18,0.320491760969162,0.32301352154569746,0.31430201730619073,0.3159067616145534,632676000,1
3030,NVDA,2012-01-19,0.3289741277694702,0.32943264974001035,0.3198041256188615,0.3232428764253398,608312000,0
3031,NVDA,2012-01-20,0.32599371671676636,0.3324127200999922,0.32484746708864554,0.328515449501384,546272000,1
3032,NVDA,2012-01-23,0.33493462204933167,0.3351638830222469,0.3220966087988118,0.3262231150099618,562792000,1
3033,NVDA,2012-01-24,0.34249982237815857,0.3438753333312055,0.3324128331516678,0.3326420667580049,730920000,0
3034,NVDA,2012-01-25,0.34043657779693604,0.34135356686503476,0.3237012950097111,0.3333298168685261,1274152000,0
3035,NVDA,2012-01-26,0.3372270166873932,0.34937729786558014,0.335393038794367,0.3454800265210193,799672000,1
3036,NVDA,2012-01-27,0.34181201457977295,0.34364599231813214,0.3324127556913084,0.3351637496275969,449996000,0
3037,NVDA,2012-01-30,0.33929014205932617,0.34089488571438953,0.3308078748434726,0.33585139394330144,399076000,0
3038,NVDA,2012-01-31,0.33860254287719727,0.3404365481826116,0.332642032466789,0.3402072872711523,357900000,1
3039,NVDA,2012-02-01,0.3422706127166748,0.34616785758461316,0.33768561232409844,0.34249984633904884,428020000,1
3040,NVDA,2012-02-02,0.3551086485385895,0.35648413235126075,0.34066586353984163,0.34410464139341956,696236000,1
3041,NVDA,2012-02-03,0.3626738488674164,0.3656541043254377,0.35969359340939505,0.3603813488733624,495232000,0
3042,NVDA,2012-02-06,0.3599228262901306,0.3612983097821129,0.35671331015133156,0.3608398152847855,278868000,1
3043,NVDA,2012-02-07,0.3608398735523224,0.36290311278783943,0.3544208675669525,0.3603813789809584,410296000,1
3044,NVDA,2012-02-08,0.3739071786403656,0.38101391342979507,0.35900589882339345,0.36083990459538695,847612000,0
3045,NVDA,2012-02-09,0.37367790937423706,0.3805554103699492,0.37299015380891387,0.3784921710027394,561944000,0
3046,NVDA,2012-02-10,0.364507794380188,0.3713852932312526,0.3624445283276179,0.3700097825295392,440268000,1
3047,NVDA,2012-02-13,0.3702390789985657,0.3750533395884078,0.3626738240697082,0.37367782875452327,610668000,1
3048,NVDA,2012-02-14,0.37230241298675537,0.37551192997577365,0.36702965654882314,0.37023917353784136,453756000,0
3049,NVDA,2012-02-15,0.370697557926178,0.38743283882991086,0.36978056896128286,0.3757410792193589,1110856000,1
3050,NVDA,2012-02-16,0.37711647152900696,0.38009672593780724,0.34387520598930665,0.3452507164329825,1888588000,0
3051,NVDA,2012-02-17,0.36336156725883484,0.37986756006622213,0.3599228176185978,0.3773458267273,1020360000,1
3052,NVDA,2012-02-21,0.3651955723762512,0.374136310505536,0.362444550802238,0.3631323061957413,518176000,0
3053,NVDA,2012-02-22,0.3626738488674164,0.3723023433766921,0.3622153543343567,0.3633616043313837,492432000,1
3054,NVDA,2012-02-23,0.3647371828556061,0.36680044978448567,0.35763042009295865,0.36336169889844905,323968000,0
3055,NVDA,2012-02-24,0.36198607087135315,0.36634183698618117,0.360381326441155,0.3658833151529069,366668000,0
3056,NVDA,2012-02-27,0.3546500504016876,0.35900578886338635,0.34960652924129726,0.35740104455269484,745268000,0
3057,NVDA,2012-02-28,0.3514406085014343,0.35877663088818407,0.3477725973080595,0.35465012512782673,699884000,0
3058,NVDA,2012-02-29,0.3473140597343445,0.3585473255426039,0.3470848261436173,0.35258681492362914,689196000,1
3059,NVDA,2012-03-01,0.34960663318634033,0.35373313930411987,0.34731413282410284,0.3486896439729493,449944000,1
3060,NVDA,2012-03-02,0.3525868058204651,0.3576302999600543,0.3484603006776181,0.3484603006776181,684076000,0
3061,NVDA,2012-03-05,0.3406657576560974,0.35075277245763264,0.33814402445227715,0.35006501710068116,514848000,0
3062,NVDA,2012-03-06,0.3374563157558441,0.33951955478323387,0.33149580494309894,0.33676856030379576,471400000,1
3063,NVDA,2012-03-07,0.33951953053474426,0.3408950413406019,0.334705297371749,0.3392902969529368,441984000,1
3064,NVDA,2012-03-08,0.3406657576560974,0.3441045344408548,0.33860251891399434,0.3404365240896145,430852000,0
3065,NVDA,2012-03-09,0.33974871039390564,0.34410447535416255,0.3379147055332052,0.3415827152546061,367836000,0
3066,NVDA,2012-03-12,0.3344759941101074,0.3434167585586032,0.3335590052414795,0.3411242590582837,299948000,1
3067,NVDA,2012-03-13,0.3390609920024872,0.3408949970624981,0.3342467321360524,0.33585150364403044,553288000,0
3068,NVDA,2012-03-14,0.3294326364994049,0.33974888850420737,0.3282863862766491,0.33906113290480167,735708000,1
3069,NVDA,2012-03-15,0.33424675464630127,0.33608075982982544,0.3292032608881735,0.33034951071178215,382380000,1
3070,NVDA,2012-03-16,0.3347054123878479,0.3360808963376151,0.33264214547005316,0.3344761513985054,428340000,1
3071,NVDA,2012-03-19,0.3356224000453949,0.3381441616007723,0.33401765511413767,0.3365394166695151,405400000,0
3072,NVDA,2012-03-20,0.3301202952861786,0.3337882785260506,0.3271400401152649,0.3337882785260506,449616000,1
3073,NVDA,2012-03-21,0.33149585127830505,0.33447610710124626,0.32645235613958246,0.3301203675107038,467840000,0
3074,NVDA,2012-03-22,0.3310372829437256,0.3337882771948464,0.32805702778469764,0.3289740167588203,425372000,1
3075,NVDA,2012-03-23,0.33355912566185,0.3344761148615262,0.3278278475132152,0.3301203751699249,315456000,1
3076,NVDA,2012-03-26,0.3374563157558441,0.33906106025812005,0.33355907129924384,0.33676856030379576,288600000,1
3077,NVDA,2012-03-27,0.33974871039390564,0.34387521449829495,0.33814396638907274,0.33883172162792874,419968000,1
3078,NVDA,2012-03-28,0.34754329919815063,0.35212829867468914,0.34158278894714955,0.34410454959074677,892448000,1
3079,NVDA,2012-03-29,0.3491481840610504,0.3518991793883388,0.3427291767448684,0.347084944397775,372700000,1
3080,NVDA,2012-03-30,0.3530452847480774,0.3551085508928791,0.347084801874628,0.35212829579177823,527240000,0
3081,NVDA,2012-04-02,0.3514406085014343,0.35510861969480917,0.3463971136071122,0.35212836401628683,407776000,0
3082,NVDA,2012-04-03,0.3457093834877014,0.3544208902153364,0.3438753777562899,0.35396239561467346,430476000,0
3083,NVDA,2012-04-04,0.33585160970687866,0.34479234962091077,0.3337883431145002,0.3404366101404866,495896000,0
3084,NVDA,2012-04-05,0.33539310097694397,0.3404365957753446,0.33424682358815233,0.3363100900934688,369424000,0
3085,NVDA,2012-04-09,0.3310372829437256,0.33218353282575536,0.3246182781386084,0.3301202939696029,365504000,0
3086,NVDA,2012-04-10,0.32461825013160706,0.3342467428441915,0.32301350590096806,0.32966174371165125,470360000,1
3087,NVDA,2012-04-11,0.3287447690963745,0.33585152899200943,0.3278277528327836,0.3289740026657085,372960000,1
3088,NVDA,2012-04-12,0.33653926849365234,0.3383732462768803,0.32782773737956733,0.3292032480457387,384868000,0
3089,NVDA,2012-04-13,0.32461825013160706,0.33539301995607707,0.3243889892434798,0.3335590148373109,311324000,0
3090,NVDA,2012-04-16,0.3207210600376129,0.32782779348578206,0.31544830468654866,0.32691080443722964,463468000,1
3091,NVDA,2012-04-17,0.32140886783599854,0.325535374234944,0.32026261757677826,0.32163812881934734,460696000,0
3092,NVDA,2012-04-18,0.31797006726264954,0.32095032293565184,0.3140728224573808,0.3193455782898068,400764000,0
3093,NVDA,2012-04-19,0.313155859708786,0.3257646116479154,0.3115510875989798,0.3138435879515488,667188000,0
3094,NVDA,2012-04-20,0.3069661259651184,0.31590689487539275,0.3062783703060568,0.3149898782203895,509592000,0
3095,NVDA,2012-04-23,0.30329805612564087,0.3046735671812816,0.29596206092932614,0.30169331144656547,706244000,0
3096,NVDA,2012-04-24,0.2938987910747528,0.30673683035074223,0.29229404641353834,0.304215069219721,730440000,1
3097,NVDA,2012-04-25,0.29985931515693665,0.3021518154352516,0.2927525533626567,0.29825457042786796,727112000,1
3098,NVDA,2012-04-26,0.3000885248184204,0.3026102856249946,0.2975667640118462,0.29963003030688534,539208000,0
3099,NVDA,2012-04-27,0.29756680130958557,0.3014640734680127,0.29435731199780085,0.29963006786323954,475356000,1
3100,NVDA,2012-04-30,0.2980251610279083,0.2996299322864302,0.2938986571165222,0.29596192273658795,262268000,1
3101,NVDA,2012-05-01,0.30329805612564087,0.3065075728125498,0.29642055550495366,0.29642055550495366,408680000,0
3102,NVDA,2012-05-02,0.2945864200592041,0.30329792247228893,0.29298167608728626,0.3021516728739553,684008000,0
3103,NVDA,2012-05-03,0.28954294323921204,0.2971081964706287,0.287708938315119,0.2952741915465356,419536000,0
3104,NVDA,2012-05-04,0.2810608148574829,0.28931382749112167,0.2810608148574829,0.2877090826259034,545092000,1
3105,NVDA,2012-05-07,0.28587502241134644,0.2909185443553215,0.2835825223745418,0.2861042833465293,604440000,0
3106,NVDA,2012-05-08,0.2856457829475403,0.28747976107637196,0.2783097611171912,0.2833532556289895,462312000,1
3107,NVDA,2012-05-09,0.2867920696735382,0.28908456995694704,0.27785130217098836,0.28060229704532713,520608000,0
3108,NVDA,2012-05-10,0.2847287952899933,0.29000155126441457,0.2801437948476718,0.2895430566859341,597092000,1
3109,NVDA,2012-05-11,0.30283960700035095,0.3136143814528517,0.3016933567248732,0.30834162471990156,1435140000,0
3110,NVDA,2012-05-14,0.3010055720806122,0.30559057274058576,0.29412807109065187,0.3003178165158642,437472000,0
3111,NVDA,2012-05-15,0.2980251610279083,0.3076536792640578,0.29664967794327657,0.30100541537106196,599940000,0
3112,NVDA,2012-05-16,0.2920648455619812,0.30192260291369566,0.29114782898928626,0.2984838522558018,470484000,0
3113,NVDA,2012-05-17,0.2900015413761139,0.2959620526793971,0.2900015413761139,0.2932110579735577,335364000,0
3114,NVDA,2012-05-18,0.27693429589271545,0.2920648365825293,0.2755588120691033,0.29068932543015713,567288000,1
3115,NVDA,2012-05-21,0.28174862265586853,0.28312413412586024,0.27555887569843857,0.2773928818821721,416260000,0
3116,NVDA,2012-05-22,0.27830979228019714,0.2819778036060876,0.27418328637076,0.28151930902254096,410140000,1
3117,NVDA,2012-05-23,0.2851872742176056,0.28564579609968105,0.27120301270446784,0.2753295183418492,496000000,0
3118,NVDA,2012-05-24,0.2776219844818115,0.2872505055676419,0.2755587455798499,0.2867920110704008,520420000,1
3119,NVDA,2012-05-25,0.2842702567577362,0.2865627566244313,0.2773927571576508,0.2773927571576508,391752000,1
3120,NVDA,2012-05-29,0.2916061580181122,0.2934401627932726,0.2877089149513621,0.2888551645197442,310000000,0
3121,NVDA,2012-05-30,0.2881675064563751,0.2904600063659581,0.2831240121210435,0.28839676737883524,379792000,0
3122,NVDA,2012-05-31,0.2849580645561218,0.2893138041718851,0.2812900531637618,0.2881675540278675,358192000,0
3123,NVDA,2012-06-01,0.27464166283607483,0.28174842147521945,0.274183168449718,0.2789974278283317,440984000,0
3124,NVDA,2012-06-04,0.2689104974269867,0.27762200276323445,0.2666179974610665,0.2760172582528414,432856000,1
3125,NVDA,2012-06-05,0.2767050266265869,0.2773927821142225,0.2675350263347966,0.2675350263347966,365224000,1
3126,NVDA,2012-06-06,0.2840408980846405,0.28472865327370345,0.27670490650170654,0.2787681447401507,368968000,0
3127,NVDA,2012-06-07,0.27257856726646423,0.2897723480588728,0.2723493062887778,0.2881675758725901,526780000,1
3128,NVDA,2012-06-08,0.2778512239456177,0.27876821286931136,0.2730369637743474,0.2734954582361942,370308000,1
3129,NVDA,2012-06-11,0.2810608148574829,0.29183558894272277,0.28037308657864746,0.28679209336828193,839080000,1
