,Ticker,Date,Close,High,Low,Open,Volume,Target
2867,MSFT,2011-05-26,19.15825843811035,19.437828146649597,18.886454719387316,18.909752688835955,78016600,1
2868,MSFT,2011-05-27,19.228158950805664,19.33687989152827,19.142734508116916,19.1660324873625,50251000,1
2869,MSFT,2011-05-31,19.42230224609375,19.461130726116817,19.181562411285288,19.383472284859117,60196300,0
2870,MSFT,2011-06-01,18.971885681152344,19.492195328922552,18.92529120736726,19.406770892640218,74033500,0
2871,MSFT,2011-06-02,18.80879783630371,19.142728019577525,18.7777353557168,19.018475134807442,51487800,0
2872,MSFT,2011-06-03,18.56805992126465,18.74667327590128,18.51369946387188,18.676780836050185,60697700,1
2873,MSFT,2011-06-06,18.64572525024414,18.83210466506013,18.459345835428152,18.552534802230184,54778700,1
2874,MSFT,2011-06-07,18.684551239013672,18.76997568149323,18.560298312431623,18.707849218202202,41112600,0
2875,MSFT,2011-06-08,18.591354370117188,18.653480806960232,18.529227933274143,18.56029041109012,42205000,1
2876,MSFT,2011-06-09,18.606889724731445,18.669017659000687,18.498168802183233,18.64571968364972,42878700,0
2877,MSFT,2011-06-10,18.41274642944336,18.6534877579795,18.397215925353645,18.6534877579795,49327200,1
2878,MSFT,2011-06-13,18.669023513793945,18.78551046465729,18.40498563519066,18.474878101951056,47572500,1
2879,MSFT,2011-06-14,18.80879783630371,18.98741265422053,18.785501346166335,18.870924278688754,42894500,0
2880,MSFT,2011-06-15,18.436046600341797,18.6457239832161,18.381686126532564,18.637957989641667,49410200,1
2881,MSFT,2011-06-16,18.63795280456543,18.715611237493402,18.366149029923236,18.443807462851208,57184100,1
2882,MSFT,2011-06-17,18.839862823486328,18.870925305763855,18.622419522698426,18.808798859997495,83320400,1
2883,MSFT,2011-06-20,19.002946853637695,19.15049773848342,18.762207027676844,18.769973019638357,54338400,1
2884,MSFT,2011-06-21,19.228158950805664,19.30581740041255,18.948589124705563,19.041779560476172,49708700,0
2885,MSFT,2011-06-22,19.14273452758789,19.266987454600603,19.096140050261056,19.10390604335082,44287300,0
2886,MSFT,2011-06-23,19.127199172973633,19.14273115641786,18.793270416191515,18.979649773887857,59470400,0
2887,MSFT,2011-06-24,18.870929718017578,19.057310580106076,18.785506760872973,19.0340126020421,101387200,1
2888,MSFT,2011-06-27,19.569854736328125,19.771764626409432,18.816569720117403,18.816569720117403,92044200,1
2889,MSFT,2011-06-28,20.035799026489258,20.128989443891935,19.53878741690547,19.647508336199067,81032100,0
2890,MSFT,2011-06-29,19.896018981933594,19.965909955273414,19.69410761114166,19.965909955273414,66051000,1
2891,MSFT,2011-06-30,20.19112205505371,20.19112205505371,19.927084186606056,19.98921065675775,52535400,1
2892,MSFT,2011-07-01,20.206655502319336,20.323142457115534,20.066870564079103,20.13676303319922,52906200,1
2893,MSFT,2011-07-05,20.214418411254883,20.3076073683826,20.113461979619455,20.268778883114678,37805300,1
2894,MSFT,2011-07-06,20.447391510009766,20.478455482015704,20.160055693801656,20.167821686803144,48744200,1
2895,MSFT,2011-07-07,20.78908348083496,20.87450642369667,20.470685239922418,20.571640165563128,51946500,1
2896,MSFT,2011-07-08,20.90557289123535,20.952167363937388,20.587174612216877,20.610472589173686,58320700,0
2897,MSFT,2011-07-11,20.68036651611328,20.8123854419984,20.571645570517934,20.67260200389515,43999800,0
2898,MSFT,2011-07-12,20.610475540161133,20.804620932297336,20.45515863396745,20.6182400523802,47319300,1
2899,MSFT,2011-07-13,20.68036651611328,20.936638374453594,20.58717755737778,20.657070017035302,40861800,0
2900,MSFT,2011-07-14,20.55611228942871,20.975467020970925,20.470689329501432,20.672600702331568,46382300,1
2901,MSFT,2011-07-15,20.796855926513672,20.913342871085025,20.556114562359426,20.556114562359426,49132400,0
2902,MSFT,2011-07-18,20.649309158325195,20.890049089668782,20.39303723625953,20.680371658557192,44501900,1
2903,MSFT,2011-07-19,21.387054443359375,21.46471140556648,20.79685234707342,20.820148843250905,86730600,0
2904,MSFT,2011-07-20,21.014293670654297,21.23950300265448,20.95216721375969,21.185142538023143,49795400,1
2905,MSFT,2011-07-21,21.04535484313965,21.20843621536293,20.6958926437878,20.998760376963194,81737400,1
2906,MSFT,2011-07-22,21.379291534423828,21.394822040378244,20.71919689197698,20.858981814049468,76380600,1
2907,MSFT,2011-07-25,21.674388885498047,21.814173788228885,21.115250755786313,21.169611222134613,108482400,1
2908,MSFT,2011-07-26,21.806407928466797,21.860768395146017,21.57343407663825,21.604496565649963,74636500,0
2909,MSFT,2011-07-27,21.223970413208008,21.736514038283033,21.123015479086,21.651089607033352,71488700,1
2910,MSFT,2011-07-28,21.526838302612305,21.798642119509285,21.1307815661987,21.19290950716865,83761400,0
2911,MSFT,2011-07-29,21.278339385986328,21.519079310717405,21.16961841634238,21.37152984654694,104394800,0
2912,MSFT,2011-08-01,21.1773738861084,21.503538114145247,20.77355122640347,21.363753233384973,61838400,0
2913,MSFT,2011-08-02,20.81239128112793,21.317170627211443,20.781328779905124,20.952176239661075,63883100,1
2914,MSFT,2011-08-03,20.90557289123535,20.96769934857526,20.56387663526007,20.835680441576507,64581200,0
2915,MSFT,2011-08-04,20.144527435302734,20.866748571646056,20.136761441435272,20.602710704999854,92949500,0
2916,MSFT,2011-08-05,19.942615509033203,20.26877983674961,19.59315320033283,20.16782340036424,112071700,0
2917,MSFT,2011-08-08,19.010709762573242,19.880481465459454,18.940817327465812,19.430064373217828,134257200,1
2918,MSFT,2011-08-09,19.86495018005371,19.896014143950396,18.661249722072316,19.189323777414046,126268900,0
2919,MSFT,2011-08-10,18.793270111083984,19.484427069805143,18.715611676335087,19.375706149883552,127819900,1
2920,MSFT,2011-08-11,19.562088012695312,19.70963742830359,18.948587928852067,19.026246373557893,90690100,0
2921,MSFT,2011-08-12,19.492197036743164,19.678576429424854,19.142734749707657,19.515493535071034,64787100,1
2922,MSFT,2011-08-15,19.810590744018555,19.864951202424148,19.531020979405334,19.60091342055864,56529400,1
2923,MSFT,2011-08-16,19.810592651367188,19.99814837643608,19.576146877110766,19.708999035354616,54251500,0
2924,MSFT,2011-08-17,19.732439041137695,20.08410686779782,19.482364804650505,19.732439041137695,50923700,0
2925,MSFT,2011-08-18,19.2791805267334,19.607403358799527,18.779032017131733,19.201031949468103,105714200,0
2926,MSFT,2011-08-19,18.794662475585938,19.24010896470156,18.685255350484006,19.075996786488375,77397900,0
2927,MSFT,2011-08-22,18.739965438842773,19.1385220212236,18.59148471465916,19.083818439623236,54721000,1
2928,MSFT,2011-08-23,19.318262100219727,19.341707130312887,18.779039823123835,18.779039823123835,59670600,1
2929,MSFT,2011-08-24,19.45892333984375,19.482368362756247,19.083811916605576,19.263552620587163,45329700,0
2930,MSFT,2011-08-25,19.201034545898438,19.662109574495684,19.146330981583567,19.599591002341498,48192000,1
2931,MSFT,2011-08-26,19.732439041137695,19.80277260646972,19.083808431289036,19.15414199662106,71957000,1
2932,MSFT,2011-08-29,20.19352149963379,20.209151517879466,19.82622501422388,19.95126217906813,38863200,1
2933,MSFT,2011-08-30,20.498300552368164,20.654597762470452,20.084115479550228,20.107559017673108,57341400,1
2934,MSFT,2011-08-31,20.787446975708008,20.87340908748538,20.521742650809692,20.545187676145584,59300800,0
2935,MSFT,2011-09-01,20.482667922973633,20.990633045791633,20.482667922973633,20.678038665423486,60510800,0
2936,MSFT,2011-09-02,20.162254333496094,20.318551479562906,20.052847225585356,20.146625811337458,43894400,0
2937,MSFT,2011-09-06,19.935632705688477,19.99815128981931,19.623039785034294,19.693373378501562,54929300,1
2938,MSFT,2011-09-07,20.31856346130371,20.31856346130371,19.982525442492403,20.076304083545228,41961000,1
2939,MSFT,2011-09-08,20.4904842376709,20.83433718365791,20.279484955201216,20.318558509957676,65811900,0
2940,MSFT,2011-09-09,20.115367889404297,20.459220752372634,19.927812188847078,20.31855360431467,64529200,1
2941,MSFT,2011-09-12,20.23259162902832,20.263851660226916,19.74807306993273,19.880925221406102,55046100,1
2942,MSFT,2011-09-13,20.349821090698242,20.46704326018534,20.170078840886557,20.256042460772115,48792300,1
2943,MSFT,2011-09-14,20.709293365478516,20.943737599807065,20.232588399709027,20.451404111493073,66739200,1
2944,MSFT,2011-09-15,21.09222984313965,21.123489884317625,20.560821067600468,20.889044047165207,67808300,1
2945,MSFT,2011-09-16,21.193815231323242,21.311037358960515,20.967184492738987,21.13911018056964,89681500,1
2946,MSFT,2011-09-19,21.264148712158203,21.34229729923619,20.787445163047103,20.943740846642754,52324900,0
2947,MSFT,2011-09-20,21.084409713745117,21.49078120703075,21.045336162320147,21.34229902860707,49211900,0
2948,MSFT,2011-09-21,20.31074333190918,21.14692991744915,20.29511331391241,21.139114908450765,72750700,0
2949,MSFT,2011-09-22,19.583967208862305,20.04504238395192,19.22448567740169,19.771522984914906,96278300,0
2950,MSFT,2011-09-23,19.583967208862305,19.65430081120213,19.294819279741517,19.45893002482724,64768100,1
2951,MSFT,2011-09-26,19.88092613220215,19.943444706903144,19.326072477490456,19.685555399941485,51057600,1
2952,MSFT,2011-09-27,20.060667037963867,20.256037772073153,19.888741328549443,20.052852029732247,55620700,0
2953,MSFT,2011-09-28,19.99033546447754,20.60770776180896,19.935631891916135,20.26385481784512,60736200,0
2954,MSFT,2011-09-29,19.888748168945312,20.451415540098157,19.60741373808843,20.302933313750255,63407300,0
2955,MSFT,2011-09-30,19.451112747192383,19.927817887359605,19.443297737781045,19.69337356726198,54060500,0
2956,MSFT,2011-10-03,19.169776916503906,19.802777675980288,19.161961908293033,19.31825760082921,64592500,1
2957,MSFT,2011-10-04,19.802776336669922,19.841849884521224,18.958774884263168,18.99003342443215,83485400,1
2958,MSFT,2011-10-05,20.23259162902832,20.44359236793785,19.662109474696923,19.865295205806802,94061300,1
2959,MSFT,2011-10-06,20.58426284790039,20.631151411702103,20.08411419252064,20.24040990204653,55111400,0
2960,MSFT,2011-10-07,20.513927459716797,20.717113205804104,20.474853908398657,20.584261044537804,52741600,1
2961,MSFT,2011-10-10,21.05315589904785,21.07659943894384,20.68585787469568,20.77182149580973,41815300,1
2962,MSFT,2011-10-11,21.10004425048828,21.15474783042575,20.88122844017764,20.990637090613344,38826200,0
2963,MSFT,2011-10-12,21.06877899169922,21.34229831419961,21.021890433446703,21.240706189559095,52489800,1
2964,MSFT,2011-10-13,21.240707397460938,21.25633741462074,20.803077350909707,20.912484489907396,43823500,1
2965,MSFT,2011-10-14,21.311038970947266,21.490779679624186,21.115668246587045,21.342297511753525,50947700,0
2966,MSFT,2011-10-17,21.084409713745117,21.428262630414533,20.98281758570393,21.186003332346747,39453300,1
2967,MSFT,2011-10-18,21.342300415039062,21.41263400462135,20.943743904259605,21.053152538365687,52487900,0
2968,MSFT,2011-10-19,21.20163345336914,21.467337796614476,21.10785632667111,21.389190687886305,42880000,0
2969,MSFT,2011-10-20,21.131303787231445,21.365748121537063,20.631153588519684,21.303229533018182,76300200,1
2970,MSFT,2011-10-21,21.22507667541504,21.248521700376138,20.943742338123567,21.21726166709467,76620600,1
2971,MSFT,2011-10-24,21.248523712158203,21.412634430742393,21.131301557375128,21.14693008493512,56897800,0
2972,MSFT,2011-10-25,20.951557159423828,21.27978005314725,20.88122357572878,21.162557910508973,53554600,0
2973,MSFT,2011-10-26,20.779634475708008,21.14693097361305,20.396707959025566,21.123487436007586,63029900,1
2974,MSFT,2011-10-27,21.2954044342041,21.412626545821663,20.826514497173843,21.201625850574043,74512400,0
2975,MSFT,2011-10-28,21.084409713745117,21.248521908962964,20.935929025881876,21.20944686697755,57712100,0
2976,MSFT,2011-10-31,20.810890197753906,21.10003954364301,20.803076679986475,20.91248381545566,46799000,0
2977,MSFT,2011-11-01,20.31074333190918,20.568632666613663,20.209151196051288,20.467040530755767,61182600,1
2978,MSFT,2011-11-02,20.326374053955078,20.474856248946292,20.084114728856175,20.396707646816147,53533100,1
2979,MSFT,2011-11-03,20.732742309570312,20.77963086719939,20.302925811195916,20.506111548335753,65836100,0
2980,MSFT,2011-11-04,20.513927459716797,20.631149604231663,20.31855672200521,20.615519587480232,36549200,1
2981,MSFT,2011-11-07,20.943750381469727,20.95938040411309,20.420156547404932,20.4826751474174,42589700,1
2982,MSFT,2011-11-08,21.22507667541504,21.2563367086965,20.857780227720394,21.1078545317304,47822500,0
2983,MSFT,2011-11-09,20.474853515625,20.904668534121083,20.36544489102422,20.779631383629116,62950900,1
2984,MSFT,2011-11-10,20.537376403808594,20.70930214920009,20.41233922705828,20.685857119599138,32514400,1
2985,MSFT,2011-11-11,21.029708862304688,21.162561041097067,20.76400450471993,20.771819514126616,37903000,0
2986,MSFT,2011-11-14,20.9124813079834,21.100037013682233,20.826517717244673,21.006258415552693,34199200,1
2987,MSFT,2011-11-15,21.054210662841797,21.21168479267348,20.78650554319869,20.9124842463502,43874200,0
2988,MSFT,2011-11-16,20.526668548583984,20.87311063640625,20.503048486953862,20.841615218520506,53262800,0
2989,MSFT,2011-11-17,20.1093692779541,20.5030530789936,20.0306322173893,20.4794315102888,70977500,0
2990,MSFT,2011-11-18,19.920400619506836,20.077874747653247,19.802295774289323,20.062127034481687,47626200,0
2991,MSFT,2011-11-21,19.68419075012207,19.881032657623294,19.60545368676467,19.873158801109096,61882500,0
2992,MSFT,2011-11-22,19.51884651184082,19.65269758261102,19.408614009758384,19.597582082462175,49204500,0
2993,MSFT,2011-11-23,19.26688003540039,19.518838868796657,19.26688003540039,19.377112494318805,49099700,0
2994,MSFT,2011-11-25,19.133033752441406,19.42436045070268,19.133033752441406,19.19602310587835,26164600,1
2995,MSFT,2011-11-28,19.581838607788086,19.660574189420046,19.440112157994633,19.63695411564444,46766700,0
2996,MSFT,2011-11-29,19.55821418762207,19.715688331552386,19.487350973031905,19.542466472872093,40917100,1
2997,MSFT,2011-11-30,20.140867233276367,20.148741091087633,19.7944249985048,19.975520724594258,81350900,0
2998,MSFT,2011-12-01,19.904651641845703,20.180229075126316,19.841662299698083,20.125113588470196,48545400,0
2999,MSFT,2011-12-02,19.857406616210938,20.172354798714508,19.810164989549097,20.14873323449147,52293800,1
3000,MSFT,2011-12-05,20.235349655151367,20.314085220472435,20.07787552093994,20.298339008479008,56818400,0
3001,MSFT,2011-12-06,20.203853607177734,20.36920159320071,20.164485825726103,20.321958453317233,46175300,0
3002,MSFT,2011-12-07,20.156612396240234,20.282591101696735,19.951896624427267,20.211727892154375,62667000,0
3003,MSFT,2011-12-08,19.999134063720703,20.2510914217228,19.9755140000232,20.06212340322123,60522200,1
3004,MSFT,2011-12-09,20.235349655151367,20.369202218695687,20.07787552093994,20.093623234718013,53788500,0
3005,MSFT,2011-12-12,20.085744857788086,20.13298648670653,19.912524550564253,20.00700780840114,38945900,1
3006,MSFT,2011-12-13,20.2825870513916,20.550292122473802,20.195976145516674,20.27471319614985,54581100,0
3007,MSFT,2011-12-14,20.148740768432617,20.361330420577975,20.132993053062265,20.25109791477031,47926400,0
3008,MSFT,2011-12-15,20.125118255615234,20.37707568263628,20.109372042764964,20.251096969125758,46213900,1
3009,MSFT,2011-12-16,20.471561431884766,20.60541400901079,20.18023470456879,20.2117301353207,101408100,0
3010,MSFT,2011-12-19,20.101499557495117,20.566046658442563,20.04638255251056,20.48730958167803,52258300,1
3011,MSFT,2011-12-20,20.495189666748047,20.550305186693958,20.32196774487772,20.36133704611429,60767600,0
3012,MSFT,2011-12-21,20.2825870513916,20.621155317865227,20.0306296907929,20.479428927082377,64132500,1
3013,MSFT,2011-12-22,20.32196044921875,20.361329736321597,20.06212916147894,20.32983430663932,35794100,1
3014,MSFT,2011-12-23,20.495189666748047,20.503063526995362,20.2589783646845,20.40070484556557,23205800,1
3015,MSFT,2011-12-27,20.503055572509766,20.58179114086562,20.416444645176686,20.440064714969562,21287200,0
3016,MSFT,2011-12-28,20.329833984375,20.589665267996022,20.282592342385193,20.558171340597724,29822500,1
3017,MSFT,2011-12-29,20.487306594848633,20.510926663185064,20.361327891105653,20.432191099684154,22616900,0
3018,MSFT,2011-12-30,20.4400634765625,20.566043682225413,20.40069569476976,20.47155890342438,27395700,1
3019,MSFT,2012-01-03,21.077829360961914,21.22742811195587,20.778628855405206,20.904607541391904,64731500,1
3020,MSFT,2012-01-04,21.573867797851562,21.628983278984865,21.0857008205701,21.11719473759589,80516100,1
3021,MSFT,2012-01-05,21.794330596923828,21.833698367519112,21.487257781284907,21.55811946799958,56081400,1
3022,MSFT,2012-01-06,22.132905960083008,22.19589531439657,21.676232765863503,21.676232765863503,99455500,0
3023,MSFT,2012-01-09,21.841571807861328,22.125024556482263,21.82582409920813,22.08565528484927,59706800,1
3024,MSFT,2012-01-10,21.920318603515625,22.16440218911665,21.84945538482745,21.991181822203796,60014400,0
3025,MSFT,2012-01-11,21.825828552246094,22.030544301152545,21.55025110351093,21.59749273732489,65582400,1
3026,MSFT,2012-01-12,22.046287536621094,22.062035245289735,21.7707086420565,21.943930433843242,49370800,1
3027,MSFT,2012-01-13,22.243135452270508,22.243135452270508,21.880947064877738,21.991178052034744,60196100,1
3028,MSFT,2012-01-17,22.251008987426758,22.55808187680662,22.180145781910706,22.361239972991932,72395300,0
3029,MSFT,2012-01-18,22.227386474609375,22.361239023591715,22.022670723119653,22.29037582108433,64860600,0
3030,MSFT,2012-01-19,22.140775680541992,22.392733050723137,22.069912482455496,22.17226960092244,74053500,1
3031,MSFT,2012-01-20,23.392690658569336,23.416312227195025,22.636818483961452,22.69193397563688,165902900,1
3032,MSFT,2012-01-23,23.408437728881836,23.581659557149635,23.10923871008618,23.26671132458435,76078100,0
3033,MSFT,2012-01-24,23.101367950439453,23.282462157187965,22.975389241241825,23.203725088493275,51703300,1
3034,MSFT,2012-01-25,23.27458953857422,23.34545275399158,22.888779533404552,22.888779533404552,59231700,0
3035,MSFT,2012-01-26,23.227346420288086,23.38482055605475,23.14860935240475,23.313957345138217,49102800,0
3036,MSFT,2012-01-27,23.014751434326172,23.250962583033647,22.9675098052984,23.187973243735183,44187700,1
3037,MSFT,2012-01-30,23.31395721435547,23.321831071278098,22.69980989045221,22.810040883799726,51114800,0
3038,MSFT,2012-01-31,23.25096893310547,23.38482150339422,23.01475771988635,23.353326074251118,50572400,1
3039,MSFT,2012-02-01,23.534421920776367,23.660400642527716,23.432064772522708,23.455686346020396,67409900,1
3040,MSFT,2012-02-02,23.581663131713867,23.754883484454346,23.39269356281645,23.54229384578328,52223300,1
3041,MSFT,2012-02-03,23.809995651245117,23.935974345025425,23.691890813549144,23.731258592186304,41838500,0
3042,MSFT,2012-02-06,23.778499603271484,23.794245812248192,23.597403933087946,23.652520920751673,28039700,1
3043,MSFT,2012-02-07,23.896610260009766,24.006841258659456,23.660399046322922,23.73913611755187,39242400,1
3044,MSFT,2012-02-08,24.14069366455078,24.14856752179844,23.79425145457731,23.82574688356795,49659100,1
3045,MSFT,2012-02-09,24.227298736572266,24.25091880082139,23.99896143693509,24.1564355402562,50481600,0
3046,MSFT,2012-02-10,24.014713287353516,24.250922981269376,23.904482297097392,24.124944277609636,44605300,1
3047,MSFT,2012-02-13,24.077701568603516,24.22730183571693,23.959596726896944,24.117069348577527,33319800,0
3048,MSFT,2012-02-14,23.974674224853516,24.141109254200604,23.657654041569913,24.038078261510236,59644000,0
3049,MSFT,2012-02-15,23.816158294677734,24.085625770878572,23.800308422649742,24.038073131452293,43311300,1
3050,MSFT,2012-02-16,24.798921585083008,25.004983515389807,24.014294762614124,24.02222045403686,94705100,0
3051,MSFT,2012-02-17,24.767223358154297,24.822701696609148,24.529458618584552,24.727596405449788,70036500,1
3052,MSFT,2012-02-21,24.917808532714844,25.05254228842998,24.687967974041996,24.71174505269926,50829900,0
3053,MSFT,2012-02-22,24.78307342529297,25.10801925752913,24.711743704882952,24.925732866112995,49253200,1
3054,MSFT,2012-02-23,24.862329483032227,25.036690186517433,24.56908490133256,24.72759573117097,35034700,1
3055,MSFT,2012-02-24,24.949506759643555,24.965358143488118,24.759294688522278,24.949506759643555,35575400,0
3056,MSFT,2012-02-27,24.84648323059082,24.96536562169313,24.64834540819643,24.759302105002373,34568400,1
3057,MSFT,2012-02-28,25.258604049682617,25.30615669209,24.870252683063374,24.89402976010269,45230600,0
3058,MSFT,2012-02-29,25.15557098388672,25.36163444515414,25.052540009088613,25.274453343014137,59323600,1
3059,MSFT,2012-03-01,25.59148406982422,25.67073799626948,25.242761049112413,25.306165097271673,77344100,0
3060,MSFT,2012-03-02,25.425037384033203,25.710353202774282,25.361631853196,25.607323750176995,47314200,0
3061,MSFT,2012-03-05,25.203126907348633,25.401264702254426,25.06046896482044,25.369561929467224,45240000,0
3062,MSFT,2012-03-06,25.012910842895508,25.345782346067953,24.95743251097863,24.99706097068438,51932900,1
3063,MSFT,2012-03-07,25.234834671020508,25.298238717463406,24.989144180013245,25.100100883370388,34340400,1
3064,MSFT,2012-03-08,25.369558334350586,25.52806915248124,25.282378744882802,25.393336922242735,36747400,0
3065,MSFT,2012-03-09,25.353715896606445,25.488449678025518,25.298237547493585,25.440895511638807,34628400,1
3066,MSFT,2012-03-12,25.393341064453125,25.520149134974343,25.218978833732866,25.337861210887578,34073600,1
3067,MSFT,2012-03-13,25.892641067504883,25.908492451131615,25.480517186579043,25.551846901228185,48951700,1
3068,MSFT,2012-03-14,25.97190284729004,26.05908396188525,25.749989481660673,25.781689231505684,41986900,1
3069,MSFT,2012-03-15,26.035303115844727,26.10663283766934,25.821316973713483,25.98775198352338,49068300,0
3070,MSFT,2012-03-16,25.8371639251709,26.114558616387328,25.757910026733306,26.08285584767532,65626400,0
3071,MSFT,2012-03-19,25.5201473236084,25.84509317021399,25.480520371259946,25.78961483225762,44789200,0
3072,MSFT,2012-03-20,25.353715896606445,25.48052549529937,25.15557807167672,25.440895511638807,41566800,0
3073,MSFT,2012-03-21,25.290313720703125,25.480527376953354,25.218983977527223,25.329940683946734,37928600,1
3074,MSFT,2012-03-22,25.361637115478516,25.43296684079951,25.195202097510446,25.211051971837378,31749500,1
3075,MSFT,2012-03-23,25.369558334350586,25.448815255087105,25.13971931089945,25.44088805134226,35912200,1
3076,MSFT,2012-03-26,25.82924461364746,25.845096000991553,25.480523162106355,25.512222913451545,36758300,0
3077,MSFT,2012-03-27,25.773759841918945,25.916419269095094,25.678654564915593,25.876792322288885,36274900,0
3078,MSFT,2012-03-28,25.5122127532959,25.916415411240447,25.39333193057358,25.773756005300232,41344800,0
3079,MSFT,2012-03-29,25.456741333007812,25.51221966998748,25.211050907095874,25.40919020036388,37038500,1
3080,MSFT,2012-03-30,25.567699432373047,25.68658331729592,25.393340230720362,25.67865913586103,31749400,1
3081,MSFT,2012-04-02,25.59148406982422,25.726216349449867,25.322016487229426,25.536005716643835,35853600,0
3082,MSFT,2012-04-03,25.3140869140625,25.51222321149238,25.09217202366719,25.488447641869982,42752100,0
3083,MSFT,2012-04-04,24.735517501831055,25.11594315403878,24.608709454985533,25.09216607837856,49455900,1
3084,MSFT,2012-04-05,24.981216430664062,25.068396042558124,24.60871636573563,24.687971795188805,50368600,0
3085,MSFT,2012-04-09,24.648338317871094,24.886103031680467,24.54530583332816,24.74344359872637,31056400,0
3086,MSFT,2012-04-10,24.149030685424805,24.719668426288898,24.014296942350917,24.616635940112346,54131300,0
3087,MSFT,2012-04-11,24.053926467895508,24.196585909426865,23.958819669650843,24.11733049616819,43014000,1
3088,MSFT,2012-04-12,24.553232192993164,24.600786346385075,24.109404009700594,24.156956651421275,38304000,0
3089,MSFT,2012-04-13,24.41849708557129,24.69589025152427,24.347167371135633,24.4819011082173,39749200,1
3090,MSFT,2012-04-16,24.632492065429688,24.71967318410178,24.386801608420104,24.561162334092792,38124800,1
3091,MSFT,2012-04-17,24.917808532714844,25.05254228842998,24.727596438470773,24.783074776999708,34361500,0
3092,MSFT,2012-04-18,24.680034637451172,24.814768351437646,24.600780756482205,24.79099279181531,40552900,0
3093,MSFT,2012-04-19,24.577009201049805,25.10801848573997,24.52153086725208,24.67211448422556,54781200,1
3094,MSFT,2012-04-20,25.69450569152832,26.067005682967235,25.40126262557778,25.48051955106615,106045000,0
3095,MSFT,2012-04-23,25.456741333007812,25.757911607570726,25.385411610699297,25.607327981960577,61398200,0
3096,MSFT,2012-04-24,25.298229217529297,25.77376014311658,25.22689950310765,25.52806823269928,40871100,1
3097,MSFT,2012-04-25,25.5201473236084,25.61525261391322,25.258605507763136,25.29823246011159,62495500,0
3098,MSFT,2012-04-26,25.448806762695312,25.54391201249966,25.29822168688929,25.456730940453433,40308100,0
3099,MSFT,2012-04-27,25.345779418945312,25.535992980223263,25.266524020358,25.456736069964954,41419100,1
3100,MSFT,2012-04-30,25.37748146057129,25.44881116610207,25.298226064240314,25.34577869737052,35697200,0
3101,MSFT,2012-05-01,25.369558334350586,25.63110163776752,25.32200720525106,25.401261102645194,43832300,0
3102,MSFT,2012-05-02,25.203126907348633,25.306159407235633,25.076318839542633,25.242755373332635,37385300,0
3103,MSFT,2012-05-03,25.171422958374023,25.282379627938226,25.052540596459345,25.266528243237268,31501300,0
3104,MSFT,2012-05-04,24.553232192993164,25.02083745298169,24.505679551272483,24.925732169540325,57927200,0
3105,MSFT,2012-05-07,24.291688919067383,24.458125422477135,24.228284896737748,24.331317377817864,48641400,0
3106,MSFT,2012-05-08,24.172805786132812,24.394720612961194,23.911264013503793,24.156954403144123,46328300,1
3107,MSFT,2012-05-09,24.378868103027344,24.43434642925211,23.855784581949525,23.92711429043023,50309300,0
3108,MSFT,2012-05-10,24.363021850585938,24.584936713881834,24.13318280616459,24.458128652475988,43839200,1
3109,MSFT,2012-05-11,24.695894241333008,24.99706453131126,24.323395737066626,24.323395737066626,43459300,0
3110,MSFT,2012-05-14,24.31546974182129,24.600788642113603,24.28376696993487,24.42642642008103,40528900,0
3111,MSFT,2012-05-15,24.100067138671875,24.570740548804586,24.05220248454022,24.443100456726896,61822800,0
3112,MSFT,2012-05-16,23.852771759033203,24.18782748098737,23.72513162891641,24.179849782656273,60083700,0
3113,MSFT,2012-05-17,23.70917510986328,24.100073180039654,23.70119741190985,23.92456838983505,48484000,0
3114,MSFT,2012-05-18,23.35019874572754,23.780983985436144,23.270423250495277,23.7650301036625,56205300,1
3115,MSFT,2012-05-21,23.733112335205078,23.765023132573866,23.182663253317987,23.214574050686778,38787900,1
3116,MSFT,2012-05-22,23.7410831451416,23.836812466287224,23.53366758720592,23.685240787541634,39504900,0
3117,MSFT,2012-05-23,23.22254753112793,23.453894683659946,22.847603338114578,23.414007715785896,65171000,0
3118,MSFT,2012-05-24,23.190637588500977,23.374120081982856,22.943335031130168,23.262435350574815,52575000,0
3119,MSFT,2012-05-25,23.182662963867188,23.421989376373265,23.142775989244782,23.29434923167291,29507200,1
3120,MSFT,2012-05-29,23.58152961730957,23.70916971232584,23.310294035002517,23.437934130018782,37758800,0
3121,MSFT,2012-05-30,23.406036376953125,23.51772113461573,23.230531540398932,23.414014077013412,41585500,0
3122,MSFT,2012-05-31,23.286365509033203,23.46984797938042,23.08692764432793,23.37411713482222,39134000,0
3123,MSFT,2012-06-01,22.69603729248047,23.102889335159432,22.688059592601768,22.94333990235746,56634300,1
3124,MSFT,2012-06-04,22.775806427001953,22.95929044219159,22.592323933402664,22.831650314332055,47926300,0
3125,MSFT,2012-06-05,22.743900299072266,22.935360517321648,22.648169429152297,22.743900299072266,45715400,1
3126,MSFT,2012-06-06,23.41400146484375,23.429956856369802,22.98321502317962,23.039057371930923,46860500,0
3127,MSFT,2012-06-07,23.318275451660156,23.69321962198543,23.270410788789555,23.64535343752463,37792800,1
3128,MSFT,2012-06-08,23.653331756591797,23.677264849451205,23.174680550535268,23.302320669271644,42551100,0
3129,MSFT,2012-06-11,23.055021286010742,23.780975131314623,22.991201217904592,23.71715506320847,46361900,1
